iter	Passed	Remaining
0	57	57020
1	57	28650
2	57	19192
3	58	14442
4	58	11597
5	58	9699
6	58	8342
7	59	7321
8	59	6527
9	59	5898
10	59	5378
11	60	4945
12	60	4577
13	60	4264
14	60	3990
15	61	3754
16	61	3545
17	61	3359
18	61	3190
19	62	3039
20	62	2902
21	62	2777
22	62	2663
23	62	2559
24	63	2462
25	63	2374
26	63	2292
27	63	2215
28	64	2145
29	64	2078
30	64	2016
31	64	1957
32	64	1903
33	65	1851
34	65	1803
35	65	1757
36	65	1714
37	66	1673
38	66	1634
39	66	1599
40	66	1564
41	67	1530
42	67	1498
43	67	1467
44	67	1438
45	68	1410
46	68	1383
47	68	1357
48	68	1333
49	68	1309
50	69	1287
51	69	1265
52	69	1244
53	69	1224
54	70	1204
55	70	1184
56	70	1166
57	70	1148
58	70	1131
59	71	1115
60	71	1099
61	71	1083
62	71	1068
63	72	1054
64	72	1040
65	72	1026
66	72	1013
67	72	1000
68	73	987
69	73	976
70	73	964
71	73	952
72	74	940
73	74	929
74	74	919
75	74	908
76	74	898
77	75	888
78	75	879
79	75	869
80	75	860
81	76	851
82	76	841
83	76	832
84	76	824
85	76	816
86	76	807
87	77	800
88	77	792
89	77	784
90	77	777
91	78	770
92	78	763
93	78	756
94	78	749
95	78	743
96	79	736
97	79	730
98	79	723
99	79	717
100	79	711
101	80	705
102	80	699
103	80	694
104	80	688
105	81	683
106	81	677
107	81	672
108	81	667
109	81	662
110	82	657
111	82	652
112	82	647
113	82	642
114	82	638
115	83	634
116	83	628
117	83	624
118	83	620
119	83	615
120	84	611
121	84	606
122	84	602
123	84	599
124	85	595
125	85	591
126	85	587
127	85	583
128	86	580
129	86	577
130	86	573
131	86	570
132	86	566
133	87	563
134	87	559
135	87	556
136	87	553
137	88	549
138	88	546
139	88	542
140	88	539
141	88	536
142	88	532
143	89	529
144	89	526
145	89	523
146	89	521
147	90	518
148	90	515
149	90	512
150	90	509
151	90	506
152	91	504
153	91	501
154	91	498
155	91	495
156	91	493
157	92	491
158	92	488
159	92	486
160	92	483
161	92	480
162	93	478
163	93	476
164	93	473
165	93	471
166	94	469
167	94	466
168	94	464
169	94	462
170	94	460
171	95	457
172	95	455
173	95	453
174	95	451
175	96	449
176	96	447
177	96	445
178	96	443
179	96	441
180	97	439
181	97	437
182	97	435
183	97	433
184	97	431
185	98	429
